
41.552, 89.940, 88.196, 46.532, 1.892, 2.432, 2.132, 2.792, 2.312, 2.912, 
91.548, 90.145, 19.472, 92.809, 88.245, 90.460, 88.203, 88.409, 88.589, 88.409, 
89.965, 93.694, 92.516, 93.647, 94.093, 92.569, 92.269, 92.272, 92.333, 93.547, 
92.137, 92.479, 92.432, 91.548, 93.454, 93.742, 93.887, 92.091, 93.280, 93.874, 
91.548, 93.666, 91.548, 92.391, 91.548, 92.842, 92.377, 92.206, 93.221, 93.009, 
87.543, 90.265, 90.505, 90.565, 90.385, 90.565, 90.385, 90.565, 90.565, 90.565, 
91.008, 90.565, 90.565, 90.565, 90.565, 90.565, 90.565, 90.505, 90.505, 90.565, 
88.349, 91.494, 91.430, 91.368, 91.368, 91.548, 92.530, 93.012, 92.594, 91.548, 
87.483, 91.428, 91.368, 90.833, 91.548, 92.389, 92.074, 91.751, 91.548, 91.548, 
91.428, 91.558, 91.487, 93.079, 93.176, 93.053, 91.428, 91.488, 91.548, 91.548, 
