
-3.175, -1.197, 7.637, 12.008, 1.286, 7.107, 7.604, 3.143, 4.891, 4.769, 
-5.178, -5.019, -4.695, -1.601, -2.104, 1.917, 9.901, 12.923, 10.257, 8.901, 
-3.761, -2.559, -1.750, 0.010, 3.545, 3.093, 4.595, 6.588, 8.425, 9.180, 
-1.593, 3.855, 8.534, 11.200, 5.706, 9.352, 7.579, 11.932, 5.524, 7.803, 
-3.698, -1.932, 1.274, 6.766, 1.700, 1.348, 8.024, 10.654, 10.783, 9.751, 
-4.526, -3.329, -2.134, 1.947, 6.305, 4.819, 9.845, 7.678, 6.798, 5.061, 
-5.368, -4.603, -2.300, 2.148, -4.039, -2.333, 1.837, 7.140, 8.868, 3.897, 
-3.263, 2.490, 3.315, 4.421, 5.455, 3.633, 8.076, 7.535, 3.108, 5.908, 
-1.714, 0.160, -3.439, -4.159, 2.216, 3.091, 7.019, 9.347, 11.306, 7.304, 
-1.282, -1.005, -1.118, -2.394, 0.453, -0.607, -0.409, -1.947, -2.586, -0.898, 
